Native form	Prefixed form	URI	Destination URL	Outgoing URI	Entity Type
Adipose_Subcutaneous	Adipose_Subcutaneous				gross_anatomical_structure
Adipose_Visceral_Omentum	Adipose_Visceral_Omentum				gross_anatomical_structure
Adrenal_Gland	Adrenal_Gland				gross_anatomical_structure
Artery_Aorta	Artery_Aorta				gross_anatomical_structure
Artery_Coronary	Artery_Coronary				gross_anatomical_structure
Artery_Tibial	Artery_Tibial				gross_anatomical_structure
Bladder	Bladder				gross_anatomical_structure
Brain_Amygdala	Brain_Amygdala				gross_anatomical_structure
Brain_Anterior_cingulate_cortex_BA24	Brain_Anterior_cingulate_cortex_BA24				gross_anatomical_structure
Brain_Caudate_basal_ganglia	Brain_Caudate_basal_ganglia				gross_anatomical_structure
Brain_Cerebellar_Hemisphere	Brain_Cerebellar_Hemisphere				gross_anatomical_structure
Brain_Cerebellum	Brain_Cerebellum				gross_anatomical_structure
Brain_Cortex	Brain_Cortex				gross_anatomical_structure
Brain_Frontal_Cortex_BA9	Brain_Frontal_Cortex_BA9				gross_anatomical_structure
Brain_Hippocampus	Brain_Hippocampus				gross_anatomical_structure
Brain_Hypothalamus	Brain_Hypothalamus				gross_anatomical_structure
Brain_Nucleus_accumbens_basal_ganglia	Brain_Nucleus_accumbens_basal_ganglia				gross_anatomical_structure
Brain_Putamen_basal_ganglia	Brain_Putamen_basal_ganglia				gross_anatomical_structure
Brain_Spinal_cord_cervical_c-1	Brain_Spinal_cord_cervical_c-1				gross_anatomical_structure
Brain_Substantia_nigra	Brain_Substantia_nigra				gross_anatomical_structure
Breast_Mammary_Tissue	Breast_Mammary_Tissue				gross_anatomical_structure
Cells_EBV-transformed_lymphocytes	Cells_EBV-transformed_lymphocytes				gross_anatomical_structure
Cells_Transformed_fibroblasts	Cells_Transformed_fibroblasts				gross_anatomical_structure
Cervix_Ectocervix	Cervix_Ectocervix				gross_anatomical_structure
Cervix_Endocervix	Cervix_Endocervix				gross_anatomical_structure
Colon_Sigmoid	Colon_Sigmoid				gross_anatomical_structure
Colon_Transverse	Colon_Transverse				gross_anatomical_structure
Esophagus_Gastroesophageal_Junction	Esophagus_Gastroesophageal_Junction				gross_anatomical_structure
Esophagus_Mucosa	Esophagus_Mucosa				gross_anatomical_structure
Esophagus_Muscularis	Esophagus_Muscularis				gross_anatomical_structure
Fallopian_Tube	Fallopian_Tube				gross_anatomical_structure
Heart_Atrial_Appendage	Heart_Atrial_Appendage				gross_anatomical_structure
Heart_Left_Ventricle	Heart_Left_Ventricle				gross_anatomical_structure
Kidney_Cortex	Kidney_Cortex				gross_anatomical_structure
Liver	Liver				gross_anatomical_structure
Lung	Lung				gross_anatomical_structure
Minor_Salivary_Gland	Minor_Salivary_Gland				gross_anatomical_structure
Muscle_Skeletal	Muscle_Skeletal				gross_anatomical_structure
Nerve_Tibial	Nerve_Tibial				gross_anatomical_structure
Ovary	Ovary				gross_anatomical_structure
Pancreas	Pancreas				gross_anatomical_structure
Pituitary	Pituitary				gross_anatomical_structure
Prostate	Prostate				gross_anatomical_structure
Skin_Not_Sun_Exposed_Suprapubic	Skin_Not_Sun_Exposed_Suprapubic				gross_anatomical_structure
Skin_Sun_Exposed_Lower_leg	Skin_Sun_Exposed_Lower_leg				gross_anatomical_structure
Small_Intestine_Terminal_Ileum	Small_Intestine_Terminal_Ileum				gross_anatomical_structure
Spleen	Spleen				gross_anatomical_structure
Stomach	Stomach				gross_anatomical_structure
Testis	Testis				gross_anatomical_structure
Thyroid	Thyroid				gross_anatomical_structure
Uterus	Uterus				gross_anatomical_structure
Vagina	Vagina				gross_anatomical_structure
Whole_Blood	Whole_Blood				gross_anatomical_structure
